# x
-2.746881842613220215e-01 -3.473549336194992065e-02
3.115993738174438477e-01 1.039999276399612427e-01
-7.395799160003662109e-01 -2.468434274196624756e-01
-2.932396829128265381e-01 8.785901665687561035e-01
1.894038468599319458e-01 -5.674824714660644531e-01
-6.216727495193481445e-01 3.105369508266448975e-01
8.869223594665527344e-01 -4.430336654186248779e-01
3.825651407241821289e-01 7.658681273460388184e-01
-2.156622707843780518e-01 -4.317406117916107178e-01
-2.705924808979034424e-01 3.117528855800628662e-01
5.367082953453063965e-01 -6.183480620384216309e-01
7.245252132415771484e-01 6.288667917251586914e-01
-4.896652400493621826e-01 -4.250153899192810059e-01
3.832035139203071594e-02 5.421639084815979004e-01
-6.287978589534759521e-02 -8.896383047103881836e-01
-7.366810441017150879e-01 5.206886678934097290e-02
2.125662863254547119e-01 -1.502428948879241943e-02
8.820553123950958252e-02 2.307703197002410889e-01
-2.674243748188018799e-01 -6.996566057205200195e-01
-8.412203788757324219e-01 3.215331137180328369e-01
5.209483504295349121e-01 -1.991180032491683960e-01
-2.694436609745025635e-01 6.028559207916259766e-01
3.947785198688507080e-01 -8.832808732986450195e-01
7.561814188957214355e-01 3.379717171192169189e-01
-3.937769234180450439e-01 -1.759967952966690063e-01
-3.621140420436859131e-01 3.426493704319000244e-01
6.284308433532714844e-01 -5.946510434150695801e-01
6.868116855621337891e-01 7.258269786834716797e-01
-4.852929115295410156e-01 -5.128605961799621582e-01
6.109423041343688965e-01 1.687341555953025818e-02
-9.342747926712036133e-01 -2.580358460545539856e-02
-2.180056460201740265e-02 7.893413901329040527e-01
9.703624062240123749e-03 -3.513417243957519531e-01
-6.746867299079895020e-02 2.961978018283843994e-01
1.709235161542892456e-01 -7.503800988197326660e-01
8.948402404785156250e-01 2.038288563489913940e-01
-5.704399943351745605e-01 -1.299361884593963623e-01
3.639414906501770020e-01 5.786464810371398926e-01
-5.236217379570007324e-01 -8.325295448303222656e-01
-7.169160246849060059e-01 4.509063959121704102e-01
3.945820629596710205e-01 -2.481736242771148682e-01
3.209637701511383057e-01 2.275245338678359985e-01
-6.601471304893493652e-01 -4.679646790027618408e-01
-5.500932335853576660e-01 7.760043144226074219e-01
3.679392039775848389e-01 -5.190432667732238770e-01
-5.214349031448364258e-01 8.883045613765716553e-02
8.705129027366638184e-01 -1.482985019683837891e-01
1.222361102700233459e-01 7.175259590148925781e-01
-2.898342162370681763e-02 -1.701326370239257812e-01
1.321991086006164551e-01 6.705258041620254517e-02
-6.443341970443725586e-01 -3.268120586872100830e-01
-3.974433243274688721e-01 7.835888266563415527e-01
2.359047979116439819e-01 -4.651038646697998047e-01
-5.988610386848449707e-01 1.958011388778686523e-01
9.001924991607666016e-01 -2.943231463432312012e-01
2.499643564224243164e-01 7.645197510719299316e-01
-1.191388145089149475e-01 -3.643879890441894531e-01
-3.506936132907867432e-02 4.563362896442413330e-01
6.454062461853027344e-02 -8.398256897926330566e-01
9.766470193862915039e-01 7.505512237548828125e-02
-6.758512854576110840e-01 -5.193907395005226135e-02
3.764081299304962158e-01 4.390781223773956299e-01
-5.945451259613037109e-01 -6.935335993766784668e-01
-5.804215669631958008e-01 4.975776076316833496e-01
2.206579446792602539e-01 -1.891632527112960815e-01
-2.964995205402374268e-01 1.667653918266296387e-01
6.839232444763183594e-01 -3.846707940101623535e-01
4.561273753643035889e-01 8.109688162803649902e-01
-2.964645326137542725e-01 -5.270972251892089844e-01
6.745641827583312988e-01 1.889069676399230957e-01
-9.584760069847106934e-01 -2.684146463871002197e-01
-2.320908010005950928e-01 8.287680149078369141e-01
1.323088407516479492e-01 -4.724585115909576416e-01
5.039170384407043457e-02 4.191459715366363525e-01
-9.830223768949508667e-02 -8.176547884941101074e-01
-9.565548896789550781e-01 1.150016039609909058e-01
6.497086286544799805e-01 -7.811086624860763550e-02
-3.401115834712982178e-01 4.330666959285736084e-01
5.535520911216735840e-01 -7.048423290252685547e-01
5.849570035934448242e-01 4.593995213508605957e-01
-1.814354807138442993e-01 -1.424914598464965820e-01
-1.042387709021568298e-01 1.634990423917770386e-01
3.941645920276641846e-01 -6.182490587234497070e-01
7.483194470405578613e-01 4.770908057689666748e-01
-4.521968662738800049e-01 -2.882979512214660645e-01
1.388135105371475220e-01 6.271589994430541992e-01
-2.064464539289474487e-01 -9.327258467674255371e-01
-7.947660088539123535e-01 1.759110093116760254e-01
3.937054872512817383e-01 -8.714159578084945679e-02
4.672085642814636230e-01 8.254570513963699341e-02
-8.385396003723144531e-01 -1.481519937515258789e-01
-1.718039661645889282e-01 9.724099040031433105e-01
1.199224591255187988e-01 -6.787608265876770020e-01
-4.848001599311828613e-01 3.392144739627838135e-01
7.554446458816528320e-01 -5.285840034484863281e-01
4.441101849079132080e-01 6.347155570983886719e-01
-1.813809424638748169e-01 -2.592269480228424072e-01
1.055941581726074219e-01 2.402031123638153076e-01
-3.035240471363067627e-01 -6.904497146606445312e-01
-8.283914923667907715e-01 3.641638457775115967e-01
5.169227719306945801e-01 -2.272411882877349854e-01
-2.416747510433197021e-01 6.208389401435852051e-01
3.524239063262939453e-01 -9.053425192832946777e-01
7.762365341186523438e-01 3.021665513515472412e-01
-4.102911949157714844e-01 -1.597146540880203247e-01
-3.623355925083160400e-01 7.782608736306428909e-03
7.943906784057617188e-01 -1.706265285611152649e-02
2.015979588031768799e-02 9.385846853256225586e-01
-1.326099410653114319e-02 -6.173911094665527344e-01
3.656191527843475342e-01 3.502431511878967285e-01
-6.280221343040466309e-01 -6.016110181808471680e-01
-4.922429323196411133e-01 5.138527154922485352e-01
5.511398613452911377e-02 -5.753351375460624695e-02
-4.644158482551574707e-02 4.730444028973579407e-02
4.975493252277374268e-01 -5.067930817604064941e-01
6.197904944419860840e-01 6.084852218627929688e-01
-3.599146008491516113e-01 -3.533497154712677002e-01
5.669042933732271194e-03 6.159240007400512695e-01
-8.630929514765739441e-03 -9.377205967903137207e-01
-7.933102846145629883e-01 7.301694247871637344e-03
3.596992492675781250e-01 -3.310670610517263412e-03
4.062382876873016357e-01 1.639054566621780396e-01
-7.713819742202758789e-01 -3.112303912639617920e-01
-3.631309568881988525e-01 9.000169038772583008e-01
2.487262040376663208e-01 -6.164655685424804688e-01
-5.180783271789550781e-01 2.202029824256896973e-01
8.318040370941162109e-01 -3.535484671592712402e-01
2.945215702056884766e-01 6.929296851158142090e-01
-1.011721566319465637e-01 -2.380309551954269409e-01
1.764392554759979248e-01 2.588700950145721436e-01
-4.355771243572235107e-01 -6.390751600265502930e-01
-7.609984874725341797e-01 5.186770558357238770e-01
4.875607788562774658e-01 -3.323087096214294434e-01
-1.279790252447128296e-01 6.758445501327514648e-01
1.835399121046066284e-01 -9.692562222480773926e-01
8.355308175086975098e-01 1.582174003124237061e-01
-4.641336500644683838e-01 -8.788912743330001831e-02
-3.923671841621398926e-01 8.180786669254302979e-02
7.956894636154174805e-01 -1.658997982740402222e-01
1.947764307260513306e-01 9.341877102851867676e-01
-1.307962536811828613e-01 -6.273251771926879883e-01
4.470989704132080078e-01 2.928259372711181641e-01
-7.414873242378234863e-01 -4.856346547603607178e-01
-4.009913504123687744e-01 6.122503280639648438e-01
1.034411117434501648e-01 -1.579381823539733887e-01
1.763456761837005615e-01 1.420272290706634521e-01
-5.782519578933715820e-01 -4.657190442085266113e-01
-5.614762306213378906e-01 6.971470713615417480e-01
3.442861735820770264e-01 -4.274770319461822510e-01
-6.491328477859497070e-01 6.997213512659072876e-02
9.568858146667480469e-01 -1.031455174088478088e-01
8.813381940126419067e-02 8.176197409629821777e-01
-4.499569535255432129e-02 -4.174265563488006592e-01
-1.375351846218109131e-01 4.688854813575744629e-01
2.419241815805435181e-01 -8.247680068016052246e-01
9.541680812835693359e-01 2.798799872398376465e-01
-6.708561182022094727e-01 -1.967780441045761108e-01
2.891985177993774414e-01 5.292766094207763672e-01
-4.456376731395721436e-01 -8.155835866928100586e-01
-6.874992847442626953e-01 3.756518661975860596e-01
2.959937453269958496e-01 -1.617319285869598389e-01
-2.203699648380279541e-01 1.842731982469558716e-01
5.855032205581665039e-01 -4.895972609519958496e-01
5.853033661842346191e-01 6.999568343162536621e-01
-3.699068725109100342e-01 -4.423668682575225830e-01
6.737265586853027344e-01 6.010071188211441040e-02
-9.746589064598083496e-01 -8.694589883089065552e-02
-7.473848760128021240e-02 8.378148674964904785e-01
4.047674313187599182e-02 -4.537413120269775391e-01
1.138938739895820618e-01 3.633837103843688965e-01
-2.402002215385437012e-01 -7.663702964782714844e-01
-9.027520418167114258e-01 2.829457223415374756e-01
5.997378826141357422e-01 -1.879732310771942139e-01
-2.407255917787551880e-01 4.605113267898559570e-01
4.065139293670654297e-01 -7.776669859886169434e-01
6.390761733055114746e-01 3.340676724910736084e-01
-1.253919750452041626e-01 -6.554681807756423950e-02
2.599673904478549957e-02 1.647913902997970581e-01
-1.132124960422515869e-01 -7.176454067230224609e-01
-8.711741566658020020e-01 1.374324262142181396e-01
5.206587910652160645e-01 -8.213669061660766602e-02
-3.733767271041870117e-01 5.132464170455932617e-01
5.589705705642700195e-01 -7.683644890785217285e-01
6.533781886100769043e-01 4.753198921680450439e-01
-3.161338865756988525e-01 -2.299813032150268555e-01
-3.958068192005157471e-01 2.422168254852294922e-01
7.214111089706420898e-01 -4.414726197719573975e-01
5.128475427627563477e-01 8.380450606346130371e-01
-3.560668230056762695e-01 -5.818491578102111816e-01
5.671772956848144531e-01 1.365353465080261230e-01
-8.912363648414611816e-01 -2.145454287528991699e-01
-1.798216253519058228e-01 7.469914555549621582e-01
7.034204155206680298e-02 -2.922054529190063477e-01
-1.390315126627683640e-02 3.484088778495788574e-01
3.143610432744026184e-02 -7.877777814865112305e-01
9.328431487083435059e-01 3.722479194402694702e-02
-6.090905070304870605e-01 -2.430567145347595215e-02
4.780235886573791504e-01 5.177600383758544922e-01
-6.771897077560424805e-01 -7.334821224212646484e-01
-6.348510384559631348e-01 5.861281752586364746e-01
3.648494482040405273e-01 -3.368484675884246826e-01
3.895265460014343262e-01 1.798640936613082886e-01
-7.509058117866516113e-01 -3.467312455177307129e-01
-4.051643610000610352e-01 8.774530887603759766e-01
2.762008011341094971e-01 -5.981597900390625000e-01
-5.217068195343017578e-01 1.921041905879974365e-01
8.440845608711242676e-01 -3.108108341693878174e-01
2.583674192428588867e-01 7.016611099243164062e-01
-8.399002999067306519e-02 -2.280958294868469238e-01
-2.081094384193420410e-01 1.214468851685523987e-02
7.359433174133300781e-01 -4.294771701097488403e-02
5.189425125718116760e-02 8.892491459846496582e-01
-3.155930340290069580e-02 -5.407966971397399902e-01
4.832863211631774902e-01 4.299899339675903320e-01
-7.159925103187561035e-01 -6.370335221290588379e-01
-5.434625744819641113e-01 6.108235716819763184e-01
2.728208303451538086e-01 -3.066363036632537842e-01
2.094641029834747314e-01 4.325295686721801758e-01
-3.726403713226318359e-01 -7.694778442382812500e-01
-8.914052248001098633e-01 4.316871166229248047e-01
6.241706609725952148e-01 -3.022713363170623779e-01
-1.958170086145401001e-01 5.635713934898376465e-01
3.036530017852783203e-01 -8.739289641380310059e-01
7.353110313415527344e-01 2.554892003536224365e-01
-3.074786961078643799e-01 -1.068357452750205994e-01
2.707251906394958496e-01 3.761513903737068176e-02
-7.508811354637145996e-01 -1.043290421366691589e-01
-1.249775514006614685e-01 8.994929790496826172e-01
7.842013239860534668e-02 -5.644088387489318848e-01
-5.349330902099609375e-01 4.044175446033477783e-01
7.773731350898742676e-01 -5.877057909965515137e-01
5.044561028480529785e-01 6.672563552856445312e-01
-2.695019245147705078e-01 -3.564768135547637939e-01
-1.874989718198776245e-01 3.194544911384582520e-01
4.040648043155670166e-01 -6.884319782257080078e-01
8.123315572738647461e-01 4.767856597900390625e-01
-5.366515517234802246e-01 -3.149795830249786377e-01
1.289871633052825928e-01 4.955494999885559082e-01
-2.199178338050842285e-01 -8.448923826217651367e-01
-6.926082968711853027e-01 1.802797913551330566e-01
1.069227010011672974e-01 -2.783104591071605682e-02
8.802823722362518311e-02 2.349063567817211151e-02
-6.888471841812133789e-01 -1.838213205337524414e-01
-2.245205789804458618e-01 8.413627743721008301e-01
1.310384124517440796e-01 -4.910496175289154053e-01
-5.358506441116333008e-01 3.101046085357666016e-01
8.134450912475585938e-01 -4.707524776458740234e-01
3.986055850982666016e-01 6.887774467468261719e-01
-1.828751564025878906e-01 -3.160023093223571777e-01
-2.690140604972839355e-01 3.513292074203491211e-01
5.071192979812622070e-01 -6.622921228408813477e-01
7.721593379974365234e-01 5.912451148033142090e-01
-5.301240086555480957e-01 -4.059178233146667480e-01
7.450331002473831177e-02 5.614712834358215332e-01
-1.191726028919219971e-01 -8.981084227561950684e-01
-7.489488720893859863e-01 9.938013553619384766e-02
2.637721300125122070e-01 -3.500064462423324585e-02
-3.023953437805175781e-01 1.029943451285362244e-01
7.344859838485717773e-01 -2.501621842384338379e-01
2.976034879684448242e-01 8.737750649452209473e-01
-1.912969201803207397e-01 -5.616549253463745117e-01
6.197718381881713867e-01 3.048501312732696533e-01
-8.869683146476745605e-01 -4.362774789333343506e-01
-3.763452768325805664e-01 7.651242017745971680e-01
2.103128880262374878e-01 -4.275737106800079346e-01
2.677744626998901367e-01 3.047090768814086914e-01
-5.381250381469726562e-01 -6.123497486114501953e-01
-7.183552980422973633e-01 6.312816143035888672e-01
4.836423099040985107e-01 -4.250186681747436523e-01
-3.464423865079879761e-02 5.369828343391418457e-01
5.720843747258186340e-02 -8.867231607437133789e-01
7.330172061920166016e-01 4.729169607162475586e-02
-1.984611749649047852e-01 -1.280402485281229019e-02
-8.251702785491943359e-02 2.199243605136871338e-01
2.617487013339996338e-01 -6.976126432418823242e-01
8.401260375976562500e-01 3.152205646038055420e-01
-5.172185301780700684e-01 -1.940637528896331787e-01
2.712962031364440918e-01 5.971382856369018555e-01
-3.989358246326446533e-01 -8.780808448791503906e-01
-7.508661746978759766e-01 3.411389291286468506e-01
3.864561617374420166e-01 -1.755773872137069702e-01
3.598907887935638428e-01 3.363842964172363281e-01
-6.295890212059020996e-01 -5.884670019149780273e-01
-6.803404092788696289e-01 7.278823852539062500e-01
4.792953133583068848e-01 -5.127882361412048340e-01
-6.060174703598022461e-01 2.045939490199089050e-02
9.309607148170471191e-01 -3.142952919006347656e-02
2.651792950928211212e-02 7.854760289192199707e-01
-1.157456729561090469e-02 -3.428437113761901855e-01
6.704923510551452637e-02 2.862344980239868164e-01
-1.746538132429122925e-01 -7.456016540527343750e-01
-8.904591798782348633e-01 2.085862010717391968e-01
5.647352933883666992e-01 -1.322868764400482178e-01
-3.581176102161407471e-01 5.772153735160827637e-01
5.169311165809631348e-01 -8.331914544105529785e-01
7.167236804962158203e-01 4.446717202663421631e-01
-3.907202482223510742e-01 -2.424117475748062134e-01
-3.134548068046569824e-01 2.251040637493133545e-01
6.543161869049072266e-01 -4.698894917964935303e-01
5.530447959899902344e-01 7.701085805892944336e-01
-3.684210181236267090e-01 -5.130221843719482422e-01
5.164754986763000488e-01 8.472797274589538574e-02
-8.681263327598571777e-01 -1.424164623022079468e-01
-1.171777918934822083e-01 7.142794728279113770e-01
2.504052408039569855e-02 -1.526392847299575806e-01
-1.128541231155395508e-01 5.811393260955810547e-02
6.387014985084533691e-01 -3.288976252079010010e-01
4.007143378257751465e-01 7.781652808189392090e-01
-2.361683100461959839e-01 -4.586260020732879639e-01
5.956063270568847656e-01 1.906998753547668457e-01
-8.990305066108703613e-01 -2.878495454788208008e-01
-2.441555261611938477e-01 7.625623345375061035e-01
1.145467832684516907e-01 -3.577601313591003418e-01
3.733530640602111816e-02 4.496880769729614258e-01
-6.940369307994842529e-02 -8.359404206275939941e-01
-9.731828570365905762e-01 8.079836517572402954e-02
6.711987853050231934e-01 -5.572628229856491089e-02
-3.704191446304321289e-01 4.374962449073791504e-01
5.882024168968200684e-01 -6.947165727615356445e-01
5.805317163467407227e-01 4.915243387222290039e-01
-2.139831930398941040e-01 -1.811752617359161377e-01
2.898872494697570801e-01 1.607129722833633423e-01
-6.829974055290222168e-01 -3.786526024341583252e-01
-4.496136307716369629e-01 8.109937310218811035e-01
2.908663153648376465e-01 -5.246523618698120117e-01
-6.693600416183471680e-01 1.918865144252777100e-01
9.539775252342224121e-01 -2.734779119491577148e-01
2.362315803766250610e-01 8.240497708320617676e-01
-1.335494518280029297e-01 -4.658624529838562012e-01
-4.702631384134292603e-02 4.124945998191833496e-01
9.287991374731063843e-02 -8.147002458572387695e-01
9.542164802551269531e-01 1.087851375341415405e-01
-6.457121968269348145e-01 -7.361432164907455444e-02
3.394345045089721680e-01 4.267874360084533691e-01
-5.558280348777770996e-01 -6.988694071769714355e-01
-5.790362954139709473e-01 4.605217278003692627e-01
1.703291088342666626e-01 -1.354668885469436646e-01
9.669236093759536743e-02 1.496291160583496094e-01
-3.957757949829101562e-01 -6.124539375305175781e-01
-7.426002621650695801e-01 4.798782169818878174e-01
4.458074271678924561e-01 -2.880868315696716309e-01
-1.340010315179824829e-01 6.235238313674926758e-01
2.000745236873626709e-01 -9.309718012809753418e-01
7.923038005828857422e-01 1.702733635902404785e-01
-3.870642483234405518e-01 -8.318375051021575928e-02
-4.605791568756103516e-01 8.429189771413803101e-02
8.342235684394836426e-01 -1.526735424995422363e-01
1.772323548793792725e-01 9.684146642684936523e-01
-1.233174502849578857e-01 -6.738183498382568359e-01
4.827809333801269531e-01 3.334079086780548096e-01
-7.560543417930603027e-01 -5.221302509307861328e-01
-4.380529522895812988e-01 6.343090534210205078e-01
1.744456440210342407e-01 -2.526004612445831299e-01
-9.958925098180770874e-02 2.303698360919952393e-01
2.977367639541625977e-01 -6.887242197990417480e-01
8.276331424713134766e-01 3.577871620655059814e-01
-5.135228037834167480e-01 -2.219967693090438843e-01
2.438538372516632080e-01 6.152426600456237793e-01
-3.568594455718994141e-01 -9.003552198410034180e-01
-7.710912227630615234e-01 3.056250512599945068e-01
4.030701220035552979e-01 -1.597584038972854614e-01
3.542015552520751953e-01 5.433810409158468246e-03
-7.907851338386535645e-01 -1.213154755532741547e-02
-1.435259822756052017e-02 9.355652332305908203e-01
9.399454109370708466e-03 -6.126988530158996582e-01
-3.592853844165802002e-01 3.484283387660980225e-01
6.218962669372558594e-01 -6.031031012535095215e-01
4.925118684768676758e-01 5.078585743904113770e-01
-1.538348384201526642e-02 -1.586283929646015167e-02
-1.054814178496599197e-02 2.492305263876914978e-02
2.758025527000427246e-01 -6.516635417938232422e-01
7.979270219802856445e-01 3.377052545547485352e-01
-4.611326158046722412e-01 -1.951643526554107666e-01
2.302231043577194214e-01 5.680931210517883301e-01
-3.514753878116607666e-01 -8.672931790351867676e-01
-7.331190705299377441e-01 2.971007227897644043e-01
3.286274373531341553e-01 -1.331782191991806030e-01
4.338448643684387207e-01 3.327613929286599159e-03
-8.295733928680419922e-01 -6.362963467836380005e-03
-7.429243531078100204e-03 9.685955047607421875e-01
5.077381618320941925e-03 -6.619718074798583984e-01
-3.987713456153869629e-01 3.927007019519805908e-01
6.425369381904602051e-01 -6.327549219131469727e-01
5.265893936157226562e-01 5.347298383712768555e-01
-1.764404624700546265e-01 -1.791680604219436646e-01
1.688058823347091675e-01 2.568793296813964844e-01
-4.234297871589660645e-01 -6.443520784378051758e-01
-7.679783701896667480e-01 5.046697854995727539e-01
4.904979169368743896e-01 -3.223262131214141846e-01
-1.388239115476608276e-01 6.709771752357482910e-01
1.994916498661041260e-01 -9.642019867897033691e-01
8.306310772895812988e-01 1.718559712171554565e-01
-4.587730765342712402e-01 -9.491936117410659790e-02
-3.891784548759460449e-01 7.431399077177047729e-02
7.961596250534057617e-01 -1.520273685455322266e-01
1.786259710788726807e-01 9.354544878005981445e-01
-1.196556091308593750e-01 -6.266298294067382812e-01
4.392513930797576904e-01 2.983967661857604980e-01
-7.314769029617309570e-01 -4.969144761562347412e-01
-4.098563790321350098e-01 6.033242940902709961e-01
1.004937291145324707e-01 -1.479305028915405273e-01
1.916329711675643921e-01 1.043275073170661926e-01
-6.499314308166503906e-01 -3.538312613964080811e-01
-4.270278513431549072e-01 7.843816876411437988e-01
2.608455121517181396e-01 -4.791315495967864990e-01
-6.235193610191345215e-01 1.839321553707122803e-01
9.212762713432312012e-01 -2.717672288417816162e-01
2.320437282323837280e-01 7.866149544715881348e-01
-1.175489053130149841e-01 -3.984842300415039062e-01
-5.122611299157142639e-02 4.821652173995971680e-01
9.058045595884323120e-02 -8.525858521461486816e-01
9.869712591171264648e-01 1.048575192689895630e-01
-6.925987005233764648e-01 -7.358298450708389282e-02
3.771236836910247803e-01 4.667816758155822754e-01
-5.828329920768737793e-01 -7.213966250419616699e-01
-6.075764298439025879e-01 4.908749759197235107e-01
2.581107616424560547e-01 -2.085335850715637207e-01
-2.486653029918670654e-01 1.304721534252166748e-01
6.737205386161804199e-01 -3.534941971302032471e-01
4.229963421821594238e-01 8.061833381652832031e-01
-2.664406299591064453e-01 -5.078058838844299316e-01
6.431617140769958496e-01 2.005005776882171631e-01
-9.323998093605041504e-01 -2.906682491302490234e-01
-2.496883571147918701e-01 8.009452223777770996e-01
1.343751549720764160e-01 -4.310460984706878662e-01
3.398114815354347229e-02 3.744364976882934570e-01
-7.238154113292694092e-02 -7.975702881813049316e-01
-9.402531981468200684e-01 8.533053845167160034e-02
6.230252981185913086e-01 -5.654103681445121765e-02
-3.304595053195953369e-01 3.964264392852783203e-01
5.605335235595703125e-01 -6.724281311035156250e-01
5.519571900367736816e-01 4.601093530654907227e-01
-9.823982417583465576e-02 -8.189235627651214600e-02
3.661755472421646118e-02 1.510929316282272339e-01
-1.705247461795806885e-01 -7.036272287368774414e-01
-8.551153540611267090e-01 2.072381973266601562e-01
5.088812112808227539e-01 -1.233280375599861145e-01
-3.289564251899719238e-01 5.394048690795898438e-01
4.937196373939514160e-01 -8.095744848251342773e-01
6.878839135169982910e-01 4.195064008235931396e-01
-3.297437131404876709e-01 -2.010945081710815430e-01
-3.716276884078979492e-01 2.712246179580688477e-01
6.814247369766235352e-01 -4.973231554031372070e-01
5.781126618385314941e-01 7.921209335327148438e-01
-4.005578458309173584e-01 -5.488381981849670410e-01
5.732825994491577148e-01 8.953742682933807373e-02
-9.037404060363769531e-01 -1.411496102809906006e-01
-1.181950792670249939e-01 7.567693591117858887e-01
4.542935639619827271e-02 -2.908712625503540039e-01
-1.181626394391059875e-01 3.224244415760040283e-01
2.704908847808837891e-01 -7.380748987197875977e-01
8.747303485870361328e-01 3.205725252628326416e-01
-5.695226192474365234e-01 -2.087196260690689087e-01
2.953023016452789307e-01 6.369587779045104980e-01
-4.191172719001770020e-01 -9.040247201919555664e-01
-7.819772958755493164e-01 3.625347316265106201e-01
4.471516013145446777e-01 -2.073050439357757568e-01
3.125283420085906982e-01 2.876560091972351074e-01
-6.069258451461791992e-01 -5.586241483688354492e-01
-6.532369256019592285e-01 7.097192406654357910e-01
4.443011581897735596e-01 -4.827177226543426514e-01
-5.521741509437561035e-01 2.288276702165603638e-02
8.966822028160095215e-01 -3.715952113270759583e-02
3.085814230144023895e-02 7.446258664131164551e-01
-9.747507050633430481e-03 -2.352124601602554321e-01
-1.883353888988494873e-01 6.576244533061981201e-02
6.936374306678771973e-01 -2.422023713588714600e-01
2.929687798023223877e-01 8.390257358551025391e-01
-1.774637252092361450e-01 -5.082337260246276855e-01
5.800813436508178711e-01 2.798224091529846191e-01
-8.614578247070312500e-01 -4.155543148517608643e-01
-3.542497754096984863e-01 7.343718409538269043e-01
1.763753741979598999e-01 -3.656318485736846924e-01
3.174500167369842529e-01 3.556970953941345215e-01
-5.678527355194091797e-01 -6.362689733505249023e-01
-7.375615835189819336e-01 6.582535505294799805e-01
5.154408812522888184e-01 -4.600169956684112549e-01
-3.366993740200996399e-02 5.925886034965515137e-01
5.237025767564773560e-02 -9.217116236686706543e-01
7.748269438743591309e-01 4.402435943484306335e-02
-3.193207681179046631e-01 -1.814327016472816467e-02
2.580502331256866455e-01 6.674571335315704346e-02
-7.315986752510070801e-01 -1.892309486865997314e-01
-2.269031107425689697e-01 8.772456645965576172e-01
1.418862044811248779e-01 -5.485555529594421387e-01
-5.754643082618713379e-01 3.389479815959930420e-01
8.380790948867797852e-01 -4.936277568340301514e-01
4.234111905097961426e-01 7.188657522201538086e-01
-2.247095853090286255e-01 -3.815108537673950195e-01
-2.199360579252243042e-01 2.918442189693450928e-01
4.790395498275756836e-01 -6.356619000434875488e-01
7.506747245788574219e-01 5.657141208648681641e-01
-4.945902526378631592e-01 -3.727269470691680908e-01
7.074861228466033936e-02 5.035271048545837402e-01
-1.211826130747795105e-01 -8.624730110168457031e-01
-7.061867117881774902e-01 9.922339767217636108e-02
9.153958410024642944e-02 -1.286184322088956833e-02
1.106376275420188904e-01 1.450817100703716278e-02
-7.097803950309753418e-01 -9.307515621185302734e-02
-1.135308146476745605e-01 8.657724261283874512e-01
6.660878658294677734e-02 -5.079512000083923340e-01
-4.936335980892181396e-01 3.791794776916503906e-01
7.470824122428894043e-01 -5.738633871078491211e-01
4.863622188568115234e-01 6.331690549850463867e-01
-2.258450537919998169e-01 -2.940156161785125732e-01
-2.233814597129821777e-01 3.873653411865234375e-01
4.179449379444122314e-01 -7.247573137283325195e-01
8.443245291709899902e-01 4.868955314159393311e-01
-5.810873508453369141e-01 -3.350949883460998535e-01
1.478199958801269531e-01 5.505455732345581055e-01
-2.355254739522933960e-01 -8.771994709968566895e-01
-7.323179841041564941e-01 1.966253668069839478e-01
2.644073069095611572e-01 -7.099254429340362549e-02
-3.251765370368957520e-01 2.148014120757579803e-02
7.768960595130920410e-01 -5.131943523883819580e-02
6.099028885364532471e-02 9.232991933822631836e-01
-3.933861479163169861e-02 -5.955280065536499023e-01
5.217750072479248047e-01 4.571126699447631836e-01
-7.450731396675109863e-01 -6.527382731437683105e-01
-5.634798407554626465e-01 6.431886553764343262e-01
3.168509304523468018e-01 -3.616720438003540039e-01
1.818506419658660889e-01 3.682818412780761719e-01
-3.620526790618896484e-01 -7.332251071929931641e-01
-8.594257235527038574e-01 4.243683516979217529e-01
5.801942348480224609e-01 -2.864888310432434082e-01
-1.739391535520553589e-01 5.132702589035034180e-01
2.859387099742889404e-01 -8.437654972076416016e-01
6.983504295349121094e-01 2.366598695516586304e-01
-1.979884207248687744e-01 -6.709513813257217407e-02
-7.844900712370872498e-03 2.434432804584503174e-01
2.408785186707973480e-02 -7.474930882453918457e-01
8.991588950157165527e-01 2.897516824305057526e-02
-5.558824539184570312e-01 -1.791326887905597687e-02
4.507566690444946289e-01 4.807749986648559570e-01
-6.611247062683105469e-01 -7.051526904106140137e-01
-6.034836173057556152e-01 5.658035278320312500e-01
3.132040500640869141e-01 -2.936484217643737793e-01
4.526365399360656738e-01 2.048080712556838989e-01
-7.873426079750061035e-01 -3.562552630901336670e-01
-4.115865826606750488e-01 9.096277356147766113e-01
2.905720770359039307e-01 -6.421791315078735352e-01
-5.705825686454772949e-01 2.150852233171463013e-01
8.737024068832397461e-01 -3.293482959270477295e-01
2.781474888324737549e-01 7.378754615783691406e-01
-1.231150031089782715e-01 -3.266020119190216064e-01
4.917662590742111206e-02 2.969138324260711670e-01
-1.255711317062377930e-01 -7.581610083580017090e-01
-9.045071601867675781e-01 1.498097777366638184e-01
5.757455229759216309e-01 -9.535831212997436523e-02
-3.971592187881469727e-01 5.548340082168579102e-01
5.719560980796813965e-01 -7.990258932113647461e-01
6.878529191017150879e-01 4.923763573169708252e-01
-3.775444030761718750e-01 -2.702524960041046143e-01
-3.321442902088165283e-01 2.067760974168777466e-01
6.860485672950744629e-01 -4.270989894866943359e-01
5.022371411323547363e-01 8.067428469657897949e-01
-3.355366289615631104e-01 -5.389724373817443848e-01
5.136150121688842773e-01 1.194813475012779236e-01
-8.591458201408386230e-01 -1.998615860939025879e-01
