5.180676579475402832e-01 7.037166357040405273e-01 4.861983060836791992e-01 -2.908336222171783447e-01 3.362447023391723633e-03
2.194405794143676758e-01 -8.086206912994384766e-01 5.458739399909973145e-01 -1.060648560523986816e-01 -2.499416470527648926e-03
-5.783661603927612305e-01 6.188244223594665527e-01 -5.315533280372619629e-01 -1.523532271385192871e-01 -2.152979373931884766e-03
-5.548655986785888672e-01 -5.375099182128906250e-01 -6.349859833717346191e-01 2.096216678619384766e-01 -5.751848220825195312e-04
7.611730694770812988e-01 3.744584023952484131e-01 -5.295247435569763184e-01 -1.588106155395507812e-01 1.208215951919555664e-03
-7.393853664398193359e-01 5.855427384376525879e-01 3.323387801647186279e-01 -6.686528921127319336e-01 2.197444438934326172e-03
1.935715377330780029e-01 2.751674354076385498e-01 9.417075514793395996e-01 1.660439133644104004e+00 -5.222558975219726562e-04
2.011226415634155273e-01 -9.141829013824462891e-01 -3.518797755241394043e-01 -6.285419464111328125e-01 1.294612884521484375e-03
1.490437090396881104e-01 -9.459132552146911621e-01 -2.881564795970916748e-01 -7.508976459503173828e-01 8.825063705444335938e-04
1.652202606201171875e-01 -9.385938048362731934e-01 3.028927445411682129e-01 -7.247680425643920898e-01 -1.684188842773437500e-03
-3.378964960575103760e-01 2.937969863414764404e-01 -8.941527605056762695e-01 1.398527622222900391e+00 -2.747535705566406250e-03
-8.756224513053894043e-01 -3.348345458507537842e-01 -3.480965197086334229e-01 -6.364865303039550781e-01 -3.826022148132324219e-04
-6.158583983778953552e-02 -9.610809683799743652e-01 2.693148851394653320e-01 -7.824084162712097168e-01 -1.334309577941894531e-03
-1.779875606298446655e-01 -1.290656775236129761e-01 9.755318760871887207e-01 1.854987382888793945e+00 -2.255320549011230469e-03
-6.175343990325927734e-01 -7.788393497467041016e-01 1.098206117749214172e-01 -9.638183712959289551e-01 -3.568530082702636719e-04
6.063411831855773926e-01 -5.292419195175170898e-01 -5.935093760490417480e-01 5.676007270812988281e-02 1.190513372421264648e-03
-6.064459681510925293e-02 9.981580376625061035e-01 -1.676112064160406590e-03 -9.999916553497314453e-01 2.437353134155273438e-03
5.429628491401672363e-01 7.347436547279357910e-01 4.066240191459655762e-01 -5.039706230163574219e-01 3.111898899078369141e-03
5.724202394485473633e-01 -4.767837822437286377e-01 -6.670923233032226562e-01 3.350366353988647461e-01 9.489953517913818359e-04
6.536223888397216797e-01 -6.599530577659606934e-02 7.539379000663757324e-01 7.052671909332275391e-01 -1.392304897308349609e-03
-1.413556337356567383e-01 -7.504756003618240356e-02 -9.871101975440979004e-01 1.923159480094909668e+00 -2.131104469299316406e-03
-2.020924538373947144e-01 9.638738632202148438e-01 1.735101789236068726e-01 -9.096826314926147461e-01 2.357006072998046875e-03
-5.142427086830139160e-01 -7.276338338851928711e-01 -4.539861083030700684e-01 -3.816897869110107422e-01 -2.169609069824218750e-05
-3.264593183994293213e-01 -7.870945334434509277e-01 -5.233607888221740723e-01 -1.782804131507873535e-01 1.175403594970703125e-04
-8.232921957969665527e-01 -1.003532856702804565e-01 -5.586762428283691406e-01 -6.364250183105468750e-02 -2.119362354278564453e-03
9.881204366683959961e-01 -4.909555986523628235e-02 -1.456284523010253906e-01 -9.363770484924316406e-01 6.570816040039062500e-04
3.022812604904174805e-01 1.472182571887969971e-01 9.417817592620849609e-01 1.660858631134033203e+00 -1.500368118286132812e-03
-1.115822885185480118e-02 9.226139187812805176e-01 -3.855633437633514404e-01 -5.540227890014648438e-01 9.119510650634765625e-05
-2.860065996646881104e-01 -6.378172636032104492e-01 -7.151148915290832520e-01 5.341680049896240234e-01 -6.955862045288085938e-05
-8.462040424346923828e-01 -4.955568015575408936e-01 -1.958627253770828247e-01 -8.849134445190429688e-01 7.205009460449218750e-04
8.770123124122619629e-01 -4.778834581375122070e-01 -4.976712167263031006e-02 -9.925696849822998047e-01 1.262784004211425781e-03
-4.779673516750335693e-01 -1.621267646551132202e-01 8.632856607437133789e-01 1.235786437988281250e+00 -1.507282257080078125e-03
6.577215790748596191e-01 -7.504421472549438477e-01 6.510671973228454590e-02 -9.872832894325256348e-01 -1.143813133239746094e-04
3.324660658836364746e-01 -7.246989756822586060e-02 -9.403267502784729004e-01 1.652643203735351562e+00 -3.451108932495117188e-04
3.580584228038787842e-01 9.209115505218505859e-01 1.540001332759857178e-01 -9.288518428802490234e-01 2.757608890533447266e-03
7.940474152565002441e-01 -3.585662543773651123e-01 -4.908349215984344482e-01 -2.772431671619415283e-01 9.906589984893798828e-04
1.752164065837860107e-01 -9.845191836357116699e-01 4.596853628754615784e-03 -9.999365806579589844e-01 1.048624515533447266e-03
-7.775157094001770020e-01 5.247136354446411133e-01 -3.466195464134216309e-01 -6.395648717880249023e-01 -1.521170139312744141e-03
-8.457332253456115723e-01 -2.354832291603088379e-01 -4.788348972797393799e-01 -3.121513128280639648e-01 -1.511812210083007812e-03
-2.253361232578754425e-02 -9.997456669807434082e-01 8.764615049585700035e-04 -9.999976158142089844e-01 4.854798316955566406e-04
-7.907596826553344727e-01 6.115913391113281250e-01 -2.559463307261466980e-02 -9.980346560478210449e-01 8.849501609802246094e-04
9.909662604331970215e-01 -2.118702232837677002e-02 1.324271410703659058e-01 -9.473891258239746094e-01 1.330494880676269531e-03
-1.566466987133026123e-01 -7.533593177795410156e-01 -6.386794447898864746e-01 2.237344384193420410e-01 8.104443550109863281e-04
-5.443508625030517578e-01 -7.359133958816528320e-01 -4.026333391666412354e-01 -5.136591792106628418e-01 2.568364143371582031e-04
-3.527491986751556396e-01 8.954229950904846191e-01 2.716352343559265137e-01 -7.786429524421691895e-01 2.484858036041259766e-03
-8.687200546264648438e-01 -2.518922090530395508e-01 -4.264689385890960693e-01 -4.543727338314056396e-01 -1.287907361984252930e-03
5.003162622451782227e-01 7.310620546340942383e-01 -4.639309644699096680e-01 -3.543042242527008057e-01 1.350969076156616211e-03
-7.054577469825744629e-01 -1.521811187267303467e-01 6.922212243080139160e-01 4.375107288360595703e-01 -1.425713300704956055e-03
-3.477789163589477539e-01 -5.277062058448791504e-01 7.749683856964111328e-01 8.017279505729675293e-01 -2.689182758331298828e-03
-9.135727882385253906e-01 1.263450533151626587e-01 -3.865510821342468262e-01 -5.517348051071166992e-01 -1.221656799316406250e-03
-7.479231804609298706e-02 8.909453749656677246e-01 -4.479087591171264648e-01 -3.981330394744873047e-01 -6.604790687561035156e-04
7.557793855667114258e-01 -6.168900728225708008e-01 2.196456789970397949e-01 -8.552674055099487305e-01 -8.184909820556640625e-04
-9.702243208885192871e-01 2.297015190124511719e-01 7.682488113641738892e-02 -9.822939634323120117e-01 7.656812667846679688e-04
9.593864679336547852e-01 1.504196077585220337e-01 -2.386453896760940552e-01 -8.291451930999755859e-01 1.128673553466796875e-03
2.447268962860107422e-01 -4.061765223741531372e-02 -9.687409400939941406e-01 1.815376996994018555e+00 -7.501840591430664062e-04
-4.239500761032104492e-01 5.825639888644218445e-02 -9.038100838661193848e-01 1.450617790222167969e+00 -2.848982810974121094e-03
8.210981488227844238e-01 -4.215618968009948730e-01 3.848159313201904297e-01 -5.557499527931213379e-01 -1.769185066223144531e-03
-3.372750878334045410e-01 7.915305495262145996e-01 5.096322298049926758e-01 -2.208251357078552246e-01 3.093302249908447266e-03
3.576982319355010986e-01 9.108992815017700195e-01 2.057045996189117432e-01 -8.730567693710327148e-01 2.930283546447753906e-03
-4.685237407684326172e-01 -8.602496385574340820e-01 2.011370211839675903e-01 -8.786317110061645508e-01 2.444982528686523438e-04
9.985063970088958740e-02 9.923325777053833008e-01 -7.284139841794967651e-02 -9.840823411941528320e-01 2.525806427001953125e-03
4.387623369693756104e-01 6.457973122596740723e-01 -6.248468160629272461e-01 1.713005304336547852e-01 8.480548858642578125e-04
3.186767101287841797e-01 2.069611102342605591e-01 9.249930977821350098e-01 1.566836714744567871e+00 -1.428723335266113281e-03
-9.409710764884948730e-01 -1.809151619672775269e-01 2.860824167728424072e-01 -7.544705867767333984e-01 6.094574928283691406e-04
-7.881221771240234375e-01 -3.940165042877197266e-01 4.728787541389465332e-01 -3.291569054126739502e-01 3.775954246520996094e-05
-2.447258830070495605e-01 -9.613879323005676270e-01 1.258666962385177612e-01 -9.524726271629333496e-01 9.248852729797363281e-04
5.535661578178405762e-01 -8.320717215538024902e-01 3.494629263877868652e-02 -9.963363409042358398e-01 2.638697624206542969e-04
-6.214108467102050781e-01 5.578079819679260254e-01 -5.501808524131774902e-01 -9.190320968627929688e-02 -2.538472414016723633e-03
5.981420278549194336e-01 5.666225552558898926e-01 -5.667142868041992188e-01 -3.650486469268798828e-02 6.667375564575195312e-04
-5.352361202239990234e-01 -7.163639068603515625e-01 -4.475991725921630859e-01 -3.989649116992950439e-01 4.190206527709960938e-05
4.069199562072753906e-01 -9.134581089019775391e-01 -3.229123773053288460e-03 -9.999687075614929199e-01 1.109123229980468750e-03
5.984486937522888184e-01 4.814968705177307129e-01 -6.403278708457946777e-01 2.300595045089721680e-01 4.798471927642822266e-04
-7.864407300949096680e-01 -6.071015000343322754e-01 -1.137483566999435425e-01 -9.611839056015014648e-01 4.219412803649902344e-04
-3.953346312046051025e-01 9.185290336608886719e-01 -3.875604830682277679e-03 -9.999549984931945801e-01 1.422584056854248047e-03
-2.235813066363334656e-02 -7.164872884750366211e-01 6.972417831420898438e-01 4.584382176399230957e-01 -2.436608076095581055e-03
3.883558139204978943e-02 8.970774412155151367e-01 -4.401635527610778809e-01 -4.187681972980499268e-01 -6.207823753356933594e-05
-8.798054456710815430e-01 3.876539319753646851e-02 -4.737506508827209473e-01 -3.266810178756713867e-01 -1.736938953399658203e-03
5.490088462829589844e-01 5.936750173568725586e-01 -5.883359909057617188e-01 3.841781616210937500e-02 7.155835628509521484e-04
-9.494526386260986328e-01 1.857185661792755127e-01 -2.530779242515563965e-01 -8.078547716140747070e-01 -4.012584686279296875e-04
7.321017384529113770e-01 6.719745993614196777e-01 -1.117013320326805115e-01 -9.625684618949890137e-01 2.943277359008789062e-03
-9.951836466789245605e-01 8.780885487794876099e-02 -4.357932507991790771e-02 -9.943025708198547363e-01 4.216432571411132812e-04
3.732611835002899170e-01 6.560929417610168457e-01 -6.559101939201354980e-01 2.906545400619506836e-01 6.984174251556396484e-04
-3.541440889239311218e-02 -9.815644025802612305e-01 1.878220438957214355e-01 -8.941686153411865234e-01 -4.103183746337890625e-04
-2.545309066772460938e-01 8.777542114257812500e-01 4.059084951877593994e-01 -5.057150125503540039e-01 3.559350967407226562e-03
-9.511394500732421875e-01 -3.020668029785156250e-01 -6.394772976636886597e-02 -9.877319335937500000e-01 6.006956100463867188e-04
-6.238884329795837402e-01 -7.090770006179809570e-01 -3.285925984382629395e-01 -6.760808229446411133e-01 7.340908050537109375e-04
-5.139251351356506348e-01 2.917733192443847656e-01 8.066903352737426758e-01 9.522479176521301270e-01 -1.077055931091308594e-04
-6.502168774604797363e-01 -7.595952153205871582e-01 -1.526771206408739090e-02 -9.993005990982055664e-01 2.419948577880859375e-04
-4.593366682529449463e-01 -3.585605323314666748e-01 8.126771450042724609e-01 9.813324213027954102e-01 -2.331793308258056641e-03
7.999647855758666992e-01 -5.794502496719360352e-01 -1.558648645877838135e-01 -9.271184802055358887e-01 1.203238964080810547e-03
-1.921326518058776855e-01 -9.768032431602478027e-01 9.455400705337524414e-02 -9.731786251068115234e-01 8.547306060791015625e-04
4.800910651683807373e-01 5.481678247451782227e-01 6.848537325859069824e-01 4.070738554000854492e-01 2.560764551162719727e-03
-9.174143075942993164e-01 -2.170555144548416138e-01 -3.335233032703399658e-01 -6.662865281105041504e-01 -1.252353191375732422e-03
-7.502848505973815918e-01 6.145766377449035645e-01 -2.436560541391372681e-01 -8.218952417373657227e-01 -5.691647529602050781e-04
2.062586545944213867e-01 4.387822747230529785e-01 -8.746013641357421875e-01 1.294782638549804688e+00 -1.465797424316406250e-03
-7.193760871887207031e-01 5.878537297248840332e-01 3.700352311134338379e-01 -5.892218351364135742e-01 2.228975296020507812e-03
-8.519288897514343262e-01 5.142458081245422363e-01 9.883558750152587891e-02 -9.706946015357971191e-01 1.213490962982177734e-03
8.839054107666015625e-01 2.650448381900787354e-01 3.853081762790679932e-01 -5.546128153800964355e-01 5.535483360290527344e-04
1.540056914091110229e-01 -3.550183176994323730e-01 9.220869541168212891e-01 1.550732970237731934e+00 -3.328204154968261719e-03
-3.005910217761993408e-01 9.077773690223693848e-01 2.925494909286499023e-01 -7.432442903518676758e-01 2.790927886962890625e-03
8.638648390769958496e-01 7.222262024879455566e-02 -4.985193312168121338e-01 -2.544355094432830811e-01 2.195298671722412109e-03
2.644290328025817871e-01 3.998641967773437500e-01 -8.776023387908935547e-01 1.310557723045349121e+00 -1.074194908142089844e-03
-9.677502512931823730e-01 -2.383450418710708618e-01 -8.155389130115509033e-02 -9.800468087196350098e-01 3.142952919006347656e-04
3.107686042785644531e-01 -9.501972794532775879e-01 -2.340762130916118622e-02 -9.983561635017395020e-01 1.342833042144775391e-03
4.660233557224273682e-01 8.840892910957336426e-01 -3.476266190409660339e-02 -9.963747262954711914e-01 2.240538597106933594e-03
-7.157704830169677734e-01 7.288846373558044434e-02 -6.945213675498962402e-01 4.470797181129455566e-01 -2.280354499816894531e-03
3.867748677730560303e-01 -5.391971468925476074e-01 -7.481120824813842773e-01 6.790150403976440430e-01 1.514554023742675781e-04
5.937609076499938965e-01 5.926278233528137207e-01 -5.442794561386108398e-01 -1.112795472145080566e-01 7.594227790832519531e-04
2.641512155532836914e-01 9.537956118583679199e-01 -1.431712359189987183e-01 -9.385059475898742676e-01 2.152740955352783203e-03
-8.561187982559204102e-01 -5.167112350463867188e-01 8.367044851183891296e-03 -9.997898936271667480e-01 3.868937492370605469e-04
4.410983622074127197e-01 -8.761662244796752930e-01 -1.943324208259582520e-01 -8.867048025131225586e-01 1.146733760833740234e-03
-4.373818039894104004e-01 -1.849799007177352905e-01 8.800452351570129395e-01 1.323438882827758789e+00 -1.660823822021484375e-03
-6.841715574264526367e-01 -3.788106441497802734e-01 6.232269406318664551e-01 1.652354001998901367e-01 -1.298010349273681641e-03
-3.956231772899627686e-01 -2.144413292407989502e-01 8.930270075798034668e-01 1.392491579055786133e+00 -1.793503761291503906e-03
-2.143662720918655396e-01 6.802648305892944336e-01 -7.009185552597045898e-01 4.738605022430419922e-01 -1.390784978866577148e-03
6.323823332786560059e-01 -6.417033821344375610e-02 -7.719939351081848145e-01 7.879239916801452637e-01 -1.262307167053222656e-03
-8.492843508720397949e-01 2.806295752525329590e-01 4.471722245216369629e-01 -4.001108407974243164e-01 1.262307167053222656e-03
1.920775026082992554e-01 5.172008275985717773e-01 -8.340320587158203125e-01 1.086828470230102539e+00 -1.383900642395019531e-03
6.154368519783020020e-01 -3.254129290580749512e-01 7.178745269775390625e-01 5.460315942764282227e-01 -3.210306167602539062e-03
3.900617361068725586e-02 7.729105353355407715e-01 6.333149671554565430e-01 2.032635211944580078e-01 1.852914690971374512e-03
-7.281198501586914062e-01 -4.347479641437530518e-01 5.299392938613891602e-01 -1.574929952621459961e-01 -3.095269203186035156e-04
-1.124060675501823425e-01 -8.277891874313354492e-01 -5.496636033058166504e-01 -9.360992908477783203e-02 1.332849264144897461e-03
3.131596371531486511e-02 -8.784106373786926270e-01 4.768795073032379150e-01 -3.177577853202819824e-01 -2.895116806030273438e-03
5.097618699073791504e-01 -8.600029349327087402e-01 -2.319098450243473053e-02 -9.983866214752197266e-01 7.899403572082519531e-04
-7.798835635185241699e-01 2.300320118665695190e-01 5.821227431297302246e-01 1.660066843032836914e-02 1.245498657226562500e-03
-6.597803831100463867e-01 5.027825832366943359e-01 -5.584797859191894531e-01 -6.430113315582275391e-02 -2.631664276123046875e-03
-9.509116411209106445e-01 -3.094366192817687988e-01 4.006125964224338531e-03 -9.999518990516662598e-01 8.966326713562011719e-04
1.568848937749862671e-01 1.778140962123870850e-01 9.714778661727905273e-01 1.831307649612426758e+00 -1.108646392822265625e-03
6.613190174102783203e-01 7.425873875617980957e-01 -1.059293523430824280e-01 -9.663367867469787598e-01 2.714037895202636719e-03
6.513841152191162109e-01 -4.781599342823028564e-02 7.572399973869323730e-01 7.202371954917907715e-01 -1.314401626586914062e-03
-3.624902367591857910e-01 9.319834709167480469e-01 2.735122106969356537e-03 -9.999774098396301270e-01 1.446425914764404297e-03
5.242781043052673340e-01 -7.534042596817016602e-01 -3.968810141086578369e-01 -5.274564027786254883e-01 6.557703018188476562e-04
7.850411534309387207e-01 -4.424548745155334473e-01 -4.335251152515411377e-01 -4.361678957939147949e-01 1.072794198989868164e-03
6.055610179901123047e-01 -5.476649403572082520e-01 5.773724317550659180e-01 7.683038711547851562e-05 -2.136260271072387695e-03
-2.593018114566802979e-01 9.509122967720031738e-01 1.689032465219497681e-01 -9.144150018692016602e-01 2.077221870422363281e-03
-5.713323354721069336e-01 1.844688132405281067e-02 8.205115199089050293e-01 1.019717454910278320e+00 -1.661777496337890625e-04
-7.654543519020080566e-01 -4.910030663013458252e-01 4.159273505210876465e-01 -4.810132980346679688e-01 3.763437271118164062e-04
1.717451363801956177e-01 3.651893138885498047e-01 -9.149537682533264160e-01 1.511421203613281250e+00 -1.590013504028320312e-03
1.514014005661010742e-01 -9.703890085220336914e-01 -1.882092058658599854e-01 -8.937317728996276855e-01 6.708502769470214844e-04
-2.342828065156936646e-01 6.900654733180999756e-02 9.697162508964538574e-01 1.821048855781555176e+00 -2.353787422180175781e-03
6.028651595115661621e-01 2.239157855510711670e-01 -7.657775878906250000e-01 7.592458724975585938e-01 2.650022506713867188e-04
8.774104714393615723e-01 -3.383659124374389648e-01 3.400872647762298584e-01 -6.530219316482543945e-01 -1.398026943206787109e-03
-9.591378569602966309e-01 1.239470466971397400e-01 2.543455660343170166e-01 -8.059249520301818848e-01 4.416108131408691406e-04
6.968895345926284790e-02 6.823089122772216797e-01 -7.277348637580871582e-01 5.887941122055053711e-01 -9.406208992004394531e-04
-7.843849658966064453e-01 -6.396247446537017822e-02 -6.169676184654235840e-01 1.419470906257629395e-01 -2.201914787292480469e-03
4.495211839675903320e-01 5.692466497421264648e-01 6.883958578109741211e-01 4.216666221618652344e-01 2.617418766021728516e-03
1.235688552260398865e-01 -5.402206182479858398e-01 -8.324016928672790527e-01 1.078677535057067871e+00 -9.483098983764648438e-04
9.124020487070083618e-02 9.809496998786926270e-01 1.715022325515747070e-01 -9.117611050605773926e-01 3.255128860473632812e-03
-4.170612394809722900e-01 6.721228957176208496e-01 6.118094325065612793e-01 1.229323148727416992e-01 1.490592956542968750e-03
-7.317220568656921387e-01 6.802627444267272949e-01 -4.272617772221565247e-02 -9.945235252380371094e-01 9.965300559997558594e-04
-7.431922554969787598e-01 6.363142728805541992e-01 -2.068077027797698975e-01 -8.716917037963867188e-01 -1.927614212036132812e-04
-5.902907848358154297e-01 7.402520775794982910e-01 -3.218441903591156006e-01 -6.892489790916442871e-01 -3.558397293090820312e-05
6.027780175209045410e-01 -6.444053053855895996e-01 4.705321788787841797e-01 -3.357984423637390137e-01 -1.636058092117309570e-03
-1.981079392135143280e-02 -9.025658369064331055e-01 4.300959408283233643e-01 -4.450525343418121338e-01 -2.783447504043579102e-03
-9.840508103370666504e-01 -1.505952775478363037e-01 9.468478709459304810e-02 -9.731044769287109375e-01 8.044242858886718750e-04
-4.171594679355621338e-01 -8.340674042701721191e-01 3.609840869903564453e-01 -6.090714931488037109e-01 -6.499290466308593750e-04
-5.332166552543640137e-01 3.579889237880706787e-01 7.665010690689086914e-01 7.625716924667358398e-01 -1.857280731201171875e-04
7.259033918380737305e-01 -6.639008522033691406e-01 -1.797216534614562988e-01 -9.031003713607788086e-01 1.117348670959472656e-03
-8.291237354278564453e-01 -2.680648267269134521e-01 4.906067550182342529e-01 -2.779149711132049561e-01 -5.396306514739990234e-04
4.478490650653839111e-01 8.619425296783447266e-01 -2.376686185598373413e-01 -8.305409550666809082e-01 1.839458942413330078e-03
-6.993285417556762695e-01 -6.492046713829040527e-01 -2.991203963756561279e-01 -7.315810918807983398e-01 8.740425109863281250e-04
6.404702663421630859e-01 7.483392357826232910e-01 1.725866645574569702e-01 -9.106414318084716797e-01 2.595424652099609375e-03
1.884113438427448273e-02 8.255519866943359375e-01 -5.640114545822143555e-01 -4.567325115203857422e-02 -7.386505603790283203e-04
5.647945776581764221e-02 -1.572683602571487427e-01 -9.859395623207092285e-01 1.916230440139770508e+00 -1.738667488098144531e-03
-2.299117147922515869e-01 6.946780085563659668e-01 -6.815887689590454102e-01 3.936895728111267090e-01 -1.408815383911132812e-03
-8.668506741523742676e-01 4.127137959003448486e-01 2.797091305255889893e-01 -7.652883529663085938e-01 1.338243484497070312e-03
-2.606182396411895752e-01 -3.614984825253486633e-02 9.647649526596069336e-01 1.792314171791076660e+00 -2.344250679016113281e-03
-6.987941265106201172e-01 7.151944041252136230e-01 1.355331856757402420e-02 -9.994488954544067383e-01 1.330077648162841797e-03
-1.217975094914436340e-01 9.333565831184387207e-01 -3.376550078392028809e-01 -6.579673290252685547e-01 2.310872077941894531e-04
-6.850474476814270020e-01 -5.784407258033752441e-01 -4.428502321243286133e-01 -4.116510152816772461e-01 4.879236221313476562e-04
5.302637219429016113e-01 -2.454394102096557617e-01 8.115293979644775391e-01 9.757397770881652832e-01 -3.251850605010986328e-03
7.965949773788452148e-01 -1.235356628894805908e-01 -5.917562246322631836e-01 5.052626132965087891e-02 7.020235061645507812e-04
-1.198209226131439209e-01 6.302336454391479492e-01 7.671039700508117676e-01 7.653455734252929688e-01 1.997232437133789062e-03
5.534326434135437012e-01 -8.271580934524536133e-01 -9.757974743843078613e-02 -9.714345335960388184e-01 9.227991104125976562e-04
-6.411210298538208008e-01 -5.070188045501708984e-01 -5.761038661003112793e-01 -4.312872886657714844e-03 -2.775490283966064453e-04
-6.149976253509521484e-01 -3.103504776954650879e-01 -7.248865365982055664e-01 5.763814449310302734e-01 -1.957535743713378906e-03
-1.984322071075439453e-01 -6.986597180366516113e-01 -6.873858571052551270e-01 4.174978733062744141e-01 3.479421138763427734e-04
9.853691458702087402e-01 -1.595273464918136597e-01 -5.998829379677772522e-02 -9.892041087150573730e-01 9.409785270690917969e-04
8.497293293476104736e-02 1.011361181735992432e-01 9.912371039390563965e-01 1.947653055191040039e+00 -1.642465591430664062e-03
-3.753382861614227295e-01 -4.171928763389587402e-01 8.276903033256530762e-01 1.055213689804077148e+00 -2.516865730285644531e-03
5.184096097946166992e-01 6.865746974945068359e-01 5.097712278366088867e-01 -2.203999161720275879e-01 3.376275300979614258e-03
1.300476193428039551e-01 -9.316966533660888672e-01 -3.391590118408203125e-01 -6.549134254455566406e-01 1.094341278076171875e-03
-7.793932557106018066e-01 5.476720333099365234e-01 -3.043050765991210938e-01 -7.221952676773071289e-01 -1.216888427734375000e-03
-5.239609479904174805e-01 8.392500877380371094e-01 1.453413367271423340e-01 -9.366275668144226074e-01 1.657664775848388672e-03
-7.819532752037048340e-01 4.114496111869812012e-01 4.682503938674926758e-01 -3.422248363494873047e-01 1.635551452636718750e-03
-2.344959527254104614e-01 -4.831249713897705078e-01 8.435649871826171875e-01 1.134805679321289062e+00 -2.750039100646972656e-03
-9.538423418998718262e-01 3.341971710324287415e-02 -2.984422445297241211e-01 -7.327965497970581055e-01 -1.223027706146240234e-03
-1.320300251245498657e-02 9.316872358322143555e-01 -3.630212843418121338e-01 -6.046465635299682617e-01 2.827048301696777344e-04
-9.074876308441162109e-01 1.091472953557968140e-01 -4.056513309478759766e-01 -5.063408613204956055e-01 -1.340508460998535156e-03
-3.688532710075378418e-01 -9.291610121726989746e-01 -2.463863603770732880e-02 -9.981787800788879395e-01 1.941859722137451172e-03
6.894822120666503906e-01 6.849409341812133789e-01 -2.355210930109024048e-01 -8.335894346237182617e-01 2.243757247924804688e-03
-7.808055281639099121e-01 -9.101759642362594604e-02 6.181089282035827637e-01 1.461758017539978027e-01 -9.862333536148071289e-04
1.343362629413604736e-01 -6.125106811523437500e-01 7.789637446403503418e-01 8.203535079956054688e-01 -3.261446952819824219e-03
-2.391287833452224731e-01 1.469934284687042236e-01 9.597971439361572266e-01 1.763631582260131836e+00 -1.793384552001953125e-03
3.950760662555694580e-01 9.056652784347534180e-01 1.539007574319839478e-01 -9.289437532424926758e-01 2.698957920074462891e-03
9.575915932655334473e-01 -1.355146020650863647e-01 2.542715966701507568e-01 -8.060377240180969238e-01 1.390576362609863281e-04
6.279116272926330566e-01 2.481084018945693970e-01 -7.376783490180969238e-01 6.325079202651977539e-01 4.464387893676757812e-04
-4.161290526390075684e-01 -3.555271327495574951e-01 -8.369210958480834961e-01 1.101310968399047852e+00 -1.286387443542480469e-03
2.996826469898223877e-01 -3.590622246265411377e-01 8.838918209075927734e-01 1.343794107437133789e+00 -4.181027412414550781e-03
9.405738115310668945e-01 -3.295583128929138184e-01 8.192836493253707886e-02 -9.798632264137268066e-01 1.096189022064208984e-03
-3.543059825897216797e-01 -9.348713755607604980e-01 2.197432704269886017e-02 -9.985515475273132324e-01 1.856982707977294922e-03
-8.417457342147827148e-01 -2.863568961620330811e-01 4.576721787452697754e-01 -3.716085255146026611e-01 -1.997649669647216797e-04
7.150119543075561523e-02 -9.899269342422485352e-01 1.221975013613700867e-01 -9.552032947540283203e-01 2.842545509338378906e-04
-6.527087092399597168e-01 -2.460317909717559814e-01 7.165470123291015625e-01 5.403188467025756836e-01 -1.875936985015869141e-03
6.636632084846496582e-01 -5.909366607666015625e-01 4.586338698863983154e-01 -3.689649105072021484e-01 -1.656353473663330078e-03
2.535718977451324463e-01 5.960979685187339783e-02 9.654781222343444824e-01 1.796443939208984375e+00 -1.444220542907714844e-03
-5.727608799934387207e-01 9.491196274757385254e-02 -8.142092823982238770e-01 9.888101816177368164e-01 -3.179430961608886719e-03
6.103228926658630371e-01 -2.927741110324859619e-01 7.360634207725524902e-01 6.253679990768432617e-01 -3.131628036499023438e-03
8.575040847063064575e-02 -6.912904977798461914e-01 -7.174707055091857910e-01 5.442926883697509766e-01 -1.550316810607910156e-04
9.475713372230529785e-01 2.512322664260864258e-01 -1.974608600139617920e-01 -8.830275535583496094e-01 1.396477222442626953e-03
5.683435201644897461e-01 -8.027019500732421875e-01 -1.807076334953308105e-01 -9.020342826843261719e-01 9.689331054687500000e-04
-4.921661317348480225e-01 -3.935264796018600464e-02 -8.696113228797912598e-01 1.268671631813049316e+00 -2.931356430053710938e-03
-3.024563491344451904e-01 -3.458677828311920166e-01 -8.881979584693908691e-01 1.366686820983886719e+00 -8.702278137207031250e-04
-2.448748946189880371e-01 8.864864706993103027e-01 -3.926550149917602539e-01 -5.374660491943359375e-01 -2.429485321044921875e-04
4.746611416339874268e-01 5.384808182716369629e-01 6.962292194366455078e-01 4.542054533958435059e-01 2.420842647552490234e-03
-4.573521763086318970e-02 -9.989134073257446289e-01 8.958828635513782501e-03 -9.997591972351074219e-01 5.018115043640136719e-04
-4.521474540233612061e-01 6.412081122398376465e-01 -6.200119853019714355e-01 1.532445549964904785e-01 -2.051651477813720703e-03
1.753807514905929565e-01 5.561891794204711914e-01 8.123394250869750977e-01 9.796859025955200195e-01 1.194894313812255859e-03
3.341079056262969971e-01 9.413158297538757324e-01 -4.792140424251556396e-02 -9.931107163429260254e-01 2.270758152008056641e-03
5.420371294021606445e-01 -5.045648813247680664e-01 6.720193028450012207e-01 3.548299074172973633e-01 -3.018647432327270508e-03
-1.759297400712966919e-01 -8.929190039634704590e-01 4.144206643104553223e-01 -4.847666323184967041e-01 -2.030402421951293945e-03
1.346156150102615356e-01 -4.719506800174713135e-01 8.712871074676513672e-01 1.277423620223999023e+00 -3.835916519165039062e-03
2.232385426759719849e-01 -5.400573611259460449e-01 8.114817738533020020e-01 9.755079746246337891e-01 -3.998041152954101562e-03
